Austria, Life tables (period 1x1), Total	Last modified: 12 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1994          36      0.00134  0.00133  0.50   97276     130   97211  4103193  42.18
  1994          37      0.00134  0.00134  0.50   97146     130   97081  4005982  41.24
  1994          38      0.00146  0.00146  0.50   97016     142   96945  3908901  40.29
  1994          39      0.00152  0.00152  0.50   96875     147   96801  3811955  39.35
  1994          40      0.00178  0.00178  0.50   96728     172   96642  3715154  38.41
  1994          41      0.00174  0.00174  0.50   96555     168   96471  3618513  37.48
  1994          42      0.00220  0.00219  0.50   96387     212   96282  3522041  36.54
  1994          43      0.00261  0.00261  0.50   96176     251   96050  3425760  35.62
  1994          44      0.00248  0.00248  0.50   95925     238   95806  3329709  34.71
  1994          45      0.00274  0.00274  0.50   95687     262   95556  3233903  33.80
  1994          46      0.00288  0.00288  0.50   95425     275   95288  3138347  32.89
  1994          47      0.00362  0.00361  0.50   95151     344   94979  3043059  31.98
  1994          48      0.00405  0.00404  0.50   94807     383   94615  2948080  31.10
  1994          49      0.00419  0.00419  0.50   94424     395   94226  2853465  30.22
  1994          50      0.00437  0.00436  0.50   94028     410   93823  2759239  29.34
  1994          51      0.00463  0.00462  0.50   93618     433   93402  2665415  28.47
  1994          52      0.00510  0.00509  0.50   93185     474   92948  2572014  27.60
  1994          53      0.00506  0.00505  0.50   92711     468   92477  2479065  26.74
  1994          54      0.00532  0.00531  0.50   92243     489   91999  2386588  25.87
  1994          55      0.00646  0.00643  0.50   91754     590   91459  2294589  25.01
  1994          56      0.00730  0.00727  0.50   91163     663   90832  2203131  24.17
