Austria, Life tables (period 1x1), Total	Last modified: 12 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1962          79      0.10721  0.10175  0.50   34832    3544   33060   207994   5.97
  1962          80      0.11613  0.10976  0.50   31288    3434   29571   174934   5.59
  1962          81      0.12793  0.12024  0.50   27854    3349   26179   145363   5.22
  1962          82      0.14336  0.13377  0.50   24505    3278   22866   119183   4.86
  1962          83      0.15985  0.14802  0.50   21227    3142   19656    96318   4.54
  1962          84      0.17555  0.16139  0.50   18085    2919   16625    76662   4.24
  1962          85      0.18890  0.17260  0.50   15166    2618   13857    60037   3.96
  1962          86      0.21545  0.19450  0.50   12548    2441   11328    46180   3.68
  1962          87      0.23469  0.21004  0.50   10108    2123    9046    34852   3.45
  1962          88      0.27040  0.23819  0.50    7985    1902    7034    25805   3.23
  1962          89      0.25457  0.22583  0.50    6083    1374    5396    18772   3.09
  1962          90      0.28720  0.25113  0.50    4709    1183    4118    13376   2.84
  1962          91      0.32980  0.28311  0.50    3527     998    3027     9258   2.63
  1962          92      0.36088  0.30572  0.50    2528     773    2142     6231   2.46
  1962          93      0.38291  0.32138  0.50    1755     564    1473     4089   2.33
  1962          94      0.41147  0.34126  0.50    1191     406     988     2616   2.20
  1962          95      0.44063  0.36108  0.50     785     283     643     1628   2.07
  1962          96      0.47022  0.38071  0.50     501     191     406      985   1.96
  1962          97      0.50002  0.40001  0.50     310     124     248      579   1.86
  1962          98      0.52984  0.41887  0.50     186      78     147      331   1.77
  1962          99      0.55945  0.43716  0.50     108      47      85      183   1.69
  1962         100      0.58866  0.45480  0.50      61      28      47       99   1.62
  1962         101      0.61726  0.47169  0.50      33      16      25       52   1.55
  1962         102      0.64509  0.48777  0.50      18       9      13       26   1.49
  1962         103      0.67199  0.50299  0.50       9       5       7       13   1.44
  1962         104      0.69781  0.51732  0.50       4       2       3        6   1.39
  1962         105      0.72245  0.53074  0.50       2       1       2        3   1.35
  1962         106      0.74583  0.54325  0.50       1       1       1        1   1.31
  1962         107      0.76788  0.55485  0.50       0       0       0        1   1.28
  1962         108      0.78858  0.56558  0.50       0       0       0        0   1.25
  1962         109      0.80790  0.57545  0.50       0       0       0        0   1.23
  1962         110+     0.82585  1.00000  1.21       0       0       0        0   1.21
  1963           0      0.03196  0.03111  0.15  100000    3111   97354  6965299  69.65
  1963           1      0.00224  0.00223  0.50   96889     216   96781  6867945  70.88
  1963           2      0.00126  0.00126  0.50   96673     122   96612  6771165  70.04
  1963           3      0.00094  0.00094  0.50   96551      91   96506  6674553  69.13
  1963           4      0.00077  0.00077  0.50   96460      74   96423  6578047  68.19
  1963           5      0.00070  0.00070  0.50   96386      68   96352  6481624  67.25
  1963           6      0.00044  0.00044  0.50   96318      42   96297  6385271  66.29
  1963           7      0.00043  0.00043  0.50   96276      42   96255  6288974  65.32
  1963           8      0.00040  0.00040  0.50   96235      38   96215  6192719  64.35
  1963           9      0.00036  0.00036  0.50   96196      35   96179  6096503  63.38
  1963          10      0.00039  0.00039  0.50   96162      38   96143  6000324  62.40
  1963          11      0.00038  0.00038  0.50   96124      37   96106  5904182  61.42
  1963          12      0.00036  0.00036  0.50   96087      34   96070  5808076  60.45
  1963          13      0.00027  0.00027  0.50   96053      26   96040  5712006  59.47
  1963          14      0.00055  0.00055  0.50   96028      53   96001  5615966  58.48
  1963          15      0.00058  0.00057  0.50   95974      55   95947  5519965  57.51
  1963          16      0.00085  0.00085  0.50   95919      82   95878  5424018  56.55
  1963          17      0.00073  0.00073  0.50   95837      70   95802  5328140  55.60
  1963          18      0.00105  0.00105  0.50   95767     101   95717  5232338  54.64
  1963          19      0.00127  0.00127  0.50   95666     121   95606  5136621  53.69
  1963          20      0.00123  0.00123  0.50   95545     118   95486  5041015  52.76
  1963          21      0.00116  0.00116  0.50   95427     111   95372  4945530  51.83
  1963          22      0.00116  0.00116  0.50   95316     111   95261  4850158  50.88
  1963          23      0.00125  0.00125  0.50   95205     119   95146  4754897  49.94
  1963          24      0.00107  0.00107  0.50   95086     102   95035  4659752  49.01
  1963          25      0.00135  0.00135  0.50   94984     128   94920  4564716  48.06
  1963          26      0.00102  0.00102  0.50   94856      97   94808  4469796  47.12
  1963          27      0.00123  0.00123  0.50   94759     117   94701  4374988  46.17
  1963          28      0.00125  0.00125  0.50   94642     119   94583  4280288  45.23
  1963          29      0.00140  0.00140  0.50   94524     132   94458  4185705  44.28
  1963          30      0.00127  0.00127  0.50   94392     120   94332  4091247  43.34
  1963          31      0.00151  0.00151  0.50   94272     142   94201  3996915  42.40
  1963          32      0.00157  0.00156  0.50   94130     147   94056  3902714  41.46
  1963          33      0.00173  0.00173  0.50   93982     163   93901  3808658  40.53
  1963          34      0.00171  0.00171  0.50   93820     160   93740  3714756  39.59
  1963          35      0.00194  0.00194  0.50   93660     182   93569  3621017  38.66
  1963          36      0.00191  0.00191  0.50   93478     178   93389  3527448  37.74
  1963          37      0.00221  0.00220  0.50   93300     206   93197  3434059  36.81
  1963          38      0.00192  0.00192  0.50   93094     178   93005  3340863  35.89
  1963          39      0.00274  0.00273  0.50   92916     254   92788  3247858  34.95
  1963          40      0.00256  0.00256  0.50   92661     237   92543  3155069  34.05
  1963          41      0.00260  0.00260  0.50   92424     240   92305  3062527  33.14
  1963          42      0.00275  0.00275  0.50   92185     253   92058  2970222  32.22
  1963          43      0.00318  0.00318  0.50   91931     292   91785  2878164  31.31
  1963          44      0.00351  0.00351  0.50   91639     321   91479  2786379  30.41
  1963          45      0.00362  0.00362  0.50   91318     330   91153  2694900  29.51
  1963          46      0.00414  0.00413  0.50   90988     376   90800  2603748  28.62
  1963          47      0.00457  0.00456  0.50   90612     413   90405  2512948  27.73
  1963          48      0.00449  0.00448  0.50   90199     404   89997  2422543  26.86
  1963          49      0.00530  0.00528  0.50   89795     474   89558  2332546  25.98
  1963          50      0.00633  0.00631  0.50   89321     564   89039  2242989  25.11
  1963          51      0.00611  0.00609  0.50   88757     541   88487  2153950  24.27
  1963          52      0.00716  0.00713  0.50   88216     629   87902  2065463  23.41
  1963          53      0.00761  0.00758  0.50   87587     664   87255  1977562  22.58
  1963          54      0.00834  0.00831  0.50   86923     722   86562  1890306  21.75
  1963          55      0.00910  0.00906  0.50   86201     781   85811  1803744  20.92
  1963          56      0.01027  0.01021  0.50   85421     873   84984  1717933  20.11
  1963          57      0.01176  0.01169  0.50   84548     989   84054  1632949  19.31
  1963          58      0.01388  0.01378  0.50   83559    1152   82984  1548895  18.54
  1963          59      0.01506  0.01495  0.50   82408    1232   81792  1465911  17.79
  1963          60      0.01671  0.01658  0.50   81176    1346   80503  1384120  17.05
  1963          61      0.01905  0.01887  0.50   79830    1507   79077  1303617  16.33
  1963          62      0.01966  0.01947  0.50   78324    1525   77561  1224540  15.63
  1963          63      0.02189  0.02165  0.50   76799    1663   75967  1146979  14.93
  1963          64      0.02375  0.02347  0.50   75136    1764   74254  1071012  14.25
  1963          65      0.02699  0.02663  0.50   73372    1954   72395   996758  13.58
  1963          66      0.02934  0.02892  0.50   71418    2065   70385   924363  12.94
  1963          67      0.03166  0.03116  0.50   69353    2161   68272   853977  12.31
  1963          68      0.03554  0.03492  0.50   67191    2346   66018   785705  11.69
  1963          69      0.03742  0.03673  0.50   64845    2382   63654   719687  11.10
  1963          70      0.04130  0.04047  0.50   62463    2528   61200   656033  10.50
  1963          71      0.04581  0.04478  0.50   59936    2684   58594   594833   9.92
  1963          72      0.05150  0.05020  0.50   57252    2874   55814   536239   9.37
  1963          73      0.05649  0.05494  0.50   54377    2987   52884   480425   8.84
  1963          74      0.06145  0.05962  0.50   51390    3064   49858   427541   8.32
  1963          75      0.06736  0.06517  0.50   48326    3149   46752   377683   7.82
  1963          76      0.07754  0.07465  0.50   45177    3372   43491   330931   7.33
  1963          77      0.08499  0.08152  0.50   41805    3408   40101   287441   6.88
  1963          78      0.09278  0.08867  0.50   38397    3405   36694   247340   6.44
  1963          79      0.10523  0.09997  0.50   34992    3498   33243   210646   6.02
  1963          80      0.11680  0.11035  0.50   31494    3475   29756   177403   5.63
  1963          81      0.12997  0.12204  0.50   28018    3419   26309   147647   5.27
  1963          82      0.13994  0.13079  0.50   24599    3217   22990   121338   4.93
  1963          83      0.15619  0.14488  0.50   21382    3098   19833    98348   4.60
  1963          84      0.17323  0.15942  0.50   18284    2915   16827    78515   4.29
  1963          85      0.18613  0.17029  0.50   15369    2617   14061    61688   4.01
  1963          86      0.20807  0.18846  0.50   12752    2403   11550    47628   3.73
  1963          87      0.22546  0.20262  0.50   10349    2097    9300    36077   3.49
  1963          88      0.25250  0.22419  0.50    8252    1850    7327    26777   3.24
  1963          89      0.27242  0.23976  0.50    6402    1535    5634    19450   3.04
  1963          90      0.27189  0.23935  0.50    4867    1165    4285    13816   2.84
  1963          91      0.35207  0.29937  0.50    3702    1108    3148     9531   2.57
  1963          92      0.36333  0.30747  0.50    2594     798    2195     6383   2.46
  1963          93      0.40165  0.33448  0.50    1796     601    1496     4188   2.33
  1963          94      0.40055  0.33371  0.50    1195     399     996     2692   2.25
  1963          95      0.42846  0.35286  0.50     797     281     656     1696   2.13
  1963          96      0.45677  0.37185  0.50     515     192     420     1040   2.02
  1963          97      0.48532  0.39055  0.50     324     126     261      621   1.92
  1963          98      0.51391  0.40885  0.50     197      81     157      360   1.83
  1963          99      0.54236  0.42666  0.50     117      50      92      203   1.74
  1963         100      0.57050  0.44388  0.50      67      30      52      112   1.67
  1963         101      0.59814  0.46044  0.50      37      17      29       60   1.60
  1963         102      0.62514  0.47627  0.50      20      10      15       31   1.54
  1963         103      0.65135  0.49133  0.50      11       5       8       16   1.48
  1963         104      0.67664  0.50559  0.50       5       3       4        8   1.43
  1963         105      0.70092  0.51902  0.50       3       1       2        4   1.39
  1963         106      0.72410  0.53162  0.50       1       1       1        2   1.35
  1963         107      0.74612  0.54340  0.50       1       0       0        1   1.31
  1963         108      0.76693  0.55435  0.50       0       0       0        0   1.28
  1963         109      0.78651  0.56451  0.50       0       0       0        0   1.26
  1963         110+     0.80486  1.00000  1.24       0       0       0        0   1.24
  1964           0      0.02990  0.02915  0.14  100000    2915   97499  7011916  70.12
  1964           1      0.00226  0.00226  0.50   97085     220   96975  6914417  71.22
  1964           2      0.00117  0.00117  0.50   96865     113   96808  6817442  70.38
  1964           3      0.00089  0.00089  0.50   96752      86   96709  6720633  69.46
  1964           4      0.00067  0.00067  0.50   96666      65   96634  6623924  68.52
  1964           5      0.00068  0.00068  0.50   96601      66   96568  6527291  67.57
  1964           6      0.00052  0.00052  0.50   96535      50   96510  6430723  66.62
  1964           7      0.00047  0.00047  0.50   96485      45   96462  6334213  65.65
  1964           8      0.00033  0.00033  0.50   96440      32   96424  6237750  64.68
  1964           9      0.00059  0.00059  0.50   96408      57   96380  6141326  63.70
  1964          10      0.00048  0.00048  0.50   96352      46   96329  6044946  62.74
  1964          11      0.00037  0.00037  0.50   96306      36   96288  5948617  61.77
  1964          12      0.00037  0.00037  0.50   96270      35   96252  5852330  60.79
  1964          13      0.00028  0.00028  0.50   96234      27   96221  5756078  59.81
  1964          14      0.00060  0.00060  0.50   96207      58   96178  5659857  58.83
  1964          15      0.00073  0.00072  0.50   96149      70   96115  5563678  57.86
  1964          16      0.00082  0.00082  0.50   96080      78   96041  5467564  56.91
  1964          17      0.00082  0.00082  0.50   96001      79   95962  5371523  55.95
  1964          18      0.00110  0.00110  0.50   95923     105   95870  5275561  55.00
  1964          19      0.00095  0.00095  0.50   95817      91   95772  5179691  54.06
  1964          20      0.00113  0.00113  0.50   95726     109   95672  5083919  53.11
  1964          21      0.00146  0.00146  0.50   95618     140   95548  4988247  52.17
  1964          22      0.00101  0.00101  0.50   95478      97   95430  4892699  51.24
  1964          23      0.00122  0.00122  0.50   95381     116   95323  4797270  50.30
  1964          24      0.00129  0.00128  0.50   95265     122   95204  4701946  49.36
  1964          25      0.00118  0.00118  0.50   95143     112   95087  4606742  48.42
  1964          26      0.00122  0.00121  0.50   95031     115   94973  4511656  47.48
  1964          27      0.00133  0.00133  0.50   94915     126   94852  4416683  46.53
  1964          28      0.00122  0.00122  0.50   94789     116   94731  4321831  45.59
  1964          29      0.00148  0.00148  0.50   94674     140   94603  4227099  44.65
  1964          30      0.00127  0.00127  0.50   94533     120   94473  4132496  43.71
  1964          31      0.00139  0.00139  0.50   94413     131   94348  4038022  42.77
  1964          32      0.00154  0.00154  0.50   94283     145   94210  3943674  41.83
  1964          33      0.00170  0.00169  0.50   94137     159   94058  3849464  40.89
  1964          34      0.00151  0.00151  0.50   93978     142   93907  3755407  39.96
  1964          35      0.00170  0.00170  0.50   93836     159   93756  3661500  39.02
  1964          36      0.00213  0.00213  0.50   93676     199   93577  3567744  38.09
  1964          37      0.00211  0.00211  0.50   93477     197   93379  3474167  37.17
  1964          38      0.00193  0.00193  0.50   93280     180   93190  3380789  36.24
  1964          39      0.00249  0.00248  0.50   93100     231   92984  3287599  35.31
  1964          40      0.00225  0.00225  0.50   92869     209   92764  3194615  34.40
  1964          41      0.00253  0.00252  0.50   92660     234   92543  3101851  33.48
  1964          42      0.00256  0.00256  0.50   92426     236   92308  3009308  32.56
  1964          43      0.00300  0.00300  0.50   92190     276   92052  2917000  31.64
  1964          44      0.00308  0.00307  0.50   91913     283   91772  2824948  30.73
  1964          45      0.00373  0.00372  0.50   91631     341   91460  2733176  29.83
  1964          46      0.00463  0.00462  0.50   91290     421   91079  2641716  28.94
  1964          47      0.00395  0.00394  0.50   90868     358   90689  2550637  28.07
  1964          48      0.00487  0.00486  0.50   90510     440   90290  2459948  27.18
  1964          49      0.00532  0.00530  0.50   90070     478   89831  2369658  26.31
  1964          50      0.00587  0.00585  0.50   89592     524   89330  2279826  25.45
  1964          51      0.00639  0.00637  0.50   89068     567   88785  2190496  24.59
  1964          52      0.00697  0.00695  0.50   88501     615   88194  2101711  23.75
  1964          53      0.00773  0.00770  0.50   87887     677   87548  2013517  22.91
  1964          54      0.00889  0.00885  0.50   87210     772   86824  1925969  22.08
  1964          55      0.00948  0.00943  0.50   86438     815   86031  1839144  21.28
  1964          56      0.01023  0.01018  0.50   85623     872   85187  1753114  20.47
  1964          57      0.01100  0.01094  0.50   84751     927   84288  1667927  19.68
  1964          58      0.01217  0.01210  0.50   83824    1014   83317  1583639  18.89
  1964          59      0.01461  0.01451  0.50   82810    1201   82209  1500321  18.12
  1964          60      0.01636  0.01623  0.50   81609    1324   80947  1418112  17.38
  1964          61      0.01732  0.01717  0.50   80284    1378   79595  1337165  16.66
  1964          62      0.01944  0.01925  0.50   78906    1519   78147  1257570  15.94
  1964          63      0.02079  0.02057  0.50   77387    1592   76591  1179423  15.24
  1964          64      0.02506  0.02475  0.50   75795    1876   74857  1102832  14.55
  1964          65      0.02720  0.02683  0.50   73919    1983   72928  1027975  13.91
  1964          66      0.02844  0.02804  0.50   71936    2017   70927   955048  13.28
  1964          67      0.03057  0.03011  0.50   69919    2105   68866   884120  12.64
  1964          68      0.03299  0.03245  0.50   67814    2201   66713   815254  12.02
  1964          69      0.03694  0.03627  0.50   65613    2380   64423   748540  11.41
  1964          70      0.04049  0.03968  0.50   63233    2509   61979   684117  10.82
  1964          71      0.04397  0.04302  0.50   60724    2613   59418   622139  10.25
  1964          72      0.04819  0.04705  0.50   58112    2734   56744   562721   9.68
  1964          73      0.05450  0.05306  0.50   55377    2938   53908   505976   9.14
  1964          74      0.06038  0.05861  0.50   52439    3074   50902   452068   8.62
  1964          75      0.06546  0.06338  0.50   49366    3129   47801   401166   8.13
  1964          76      0.07207  0.06956  0.50   46237    3216   44628   353365   7.64
  1964          77      0.07838  0.07542  0.50   43020    3245   41398   308736   7.18
  1964          78      0.08923  0.08542  0.50   39776    3398   38077   267338   6.72
  1964          79      0.09566  0.09129  0.50   36378    3321   34718   229261   6.30
  1964          80      0.10852  0.10293  0.50   33057    3403   31356   194544   5.89
  1964          81      0.12130  0.11437  0.50   29654    3391   27959   163188   5.50
  1964          82      0.13411  0.12568  0.50   26263    3301   24613   135229   5.15
  1964          83      0.14942  0.13903  0.50   22962    3192   21366   110617   4.82
  1964          84      0.17152  0.15797  0.50   19770    3123   18208    89251   4.51
  1964          85      0.18227  0.16704  0.50   16647    2781   15256    71043   4.27
  1964          86      0.18840  0.17218  0.50   13866    2387   12672    55787   4.02
  1964          87      0.21220  0.19185  0.50   11479    2202   10377    43114   3.76
  1964          88      0.22241  0.20015  0.50    9276    1857    8348    32737   3.53
  1964          89      0.25245  0.22416  0.50    7420    1663    6588    24389   3.29
  1964          90      0.27350  0.24059  0.50    5757    1385    5064    17801   3.09
  1964          91      0.29017  0.25340  0.50    4372    1108    3818    12737   2.91
  1964          92      0.31979  0.27571  0.50    3264     900    2814     8919   2.73
  1964          93      0.34065  0.29107  0.50    2364     688    2020     6105   2.58
  1964          94      0.36561  0.30910  0.50    1676     518    1417     4085   2.44
  1964          95      0.39133  0.32729  0.50    1158     379     968     2668   2.30
  1964          96      0.41769  0.34552  0.50     779     269     644     1700   2.18
  1964          97      0.44454  0.36370  0.50     510     185     417     1056   2.07
  1964          98      0.47175  0.38171  0.50     324     124     262      639   1.97
  1964          99      0.49915  0.39945  0.50     201      80     160      376   1.88
  1964         100      0.52657  0.41683  0.50     120      50      95      216   1.79
  1964         101      0.55386  0.43375  0.50      70      30      55      120   1.71
  1964         102      0.58086  0.45013  0.50      40      18      31       65   1.64
  1964         103      0.60741  0.46591  0.50      22      10      17       35   1.58
  1964         104      0.63336  0.48103  0.50      12       6       9       18   1.52
  1964         105      0.65858  0.49544  0.50       6       3       5        9   1.47
  1964         106      0.68296  0.50911  0.50       3       2       2        4   1.42
  1964         107      0.70640  0.52202  0.50       2       1       1        2   1.38
  1964         108      0.72881  0.53416  0.50       1       0       1        1   1.35
  1964         109      0.75014  0.54553  0.50       0       0       0        0   1.32
  1964         110+     0.77034  1.00000  1.30       0       0       0        0   1.30
  1965           0      0.02833  0.02765  0.14  100000    2765   97612  6992949  69.93
  1965           1      0.00217  0.00217  0.50   97235     211   97129  6895337  70.91
  1965           2      0.00119  0.00119  0.50   97024     115   96966  6798208  70.07
  1965           3      0.00086  0.00086  0.50   96908      83   96867  6701242  69.15
  1965           4      0.00063  0.00063  0.50   96825      61   96795  6604375  68.21
  1965           5      0.00052  0.00052  0.50   96764      51   96739  6507580  67.25
  1965           6      0.00063  0.00063  0.50   96713      60   96683  6410842  66.29
  1965           7      0.00042  0.00042  0.50   96653      41   96633  6314159  65.33
  1965           8      0.00044  0.00044  0.50   96612      42   96591  6217526  64.36
  1965           9      0.00042  0.00042  0.50   96570      41   96549  6120935  63.38
  1965          10      0.00050  0.00050  0.50   96529      48   96505  6024386  62.41
  1965          11      0.00038  0.00038  0.50   96481      36   96463  5927880  61.44
  1965          12      0.00042  0.00042  0.50   96445      41   96425  5831417  60.46
  1965          13      0.00032  0.00032  0.50   96404      31   96389  5734993  59.49
  1965          14      0.00041  0.00041  0.50   96373      40   96353  5638604  58.51
  1965          15      0.00059  0.00059  0.50   96333      57   96305  5542251  57.53
  1965          16      0.00057  0.00057  0.50   96276      55   96249  5445946  56.57
  1965          17      0.00087  0.00087  0.50   96221      84   96179  5349698  55.60
  1965          18      0.00105  0.00105  0.50   96138     101   96087  5253518  54.65
  1965          19      0.00110  0.00110  0.50   96037     106   95984  5157431  53.70
  1965          20      0.00098  0.00098  0.50   95931      94   95884  5061447  52.76
  1965          21      0.00108  0.00108  0.50   95837     104   95785  4965563  51.81
  1965          22      0.00106  0.00106  0.50   95733     102   95682  4869778  50.87
  1965          23      0.00098  0.00098  0.50   95631      94   95585  4774096  49.92
  1965          24      0.00102  0.00102  0.50   95538      97   95489  4678511  48.97
  1965          25      0.00112  0.00112  0.50   95440     106   95387  4583022  48.02
  1965          26      0.00101  0.00101  0.50   95334      96   95286  4487635  47.07
  1965          27      0.00088  0.00088  0.50   95237      84   95195  4392350  46.12
  1965          28      0.00129  0.00129  0.50   95153     123   95092  4297155  45.16
  1965          29      0.00114  0.00114  0.50   95031     108   94976  4202063  44.22
  1965          30      0.00141  0.00141  0.50   94922     134   94855  4107086  43.27
  1965          31      0.00166  0.00166  0.50   94788     158   94709  4012231  42.33
  1965          32      0.00169  0.00169  0.50   94631     160   94551  3917522  41.40
  1965          33      0.00162  0.00162  0.50   94471     153   94394  3822971  40.47
  1965          34      0.00166  0.00166  0.50   94318     156   94240  3728577  39.53
  1965          35      0.00194  0.00194  0.50   94162     183   94070  3634337  38.60
  1965          36      0.00199  0.00199  0.50   93979     187   93885  3540267  37.67
  1965          37      0.00226  0.00225  0.50   93792     211   93686  3446381  36.74
  1965          38      0.00202  0.00202  0.50   93581     189   93486  3352695  35.83
  1965          39      0.00251  0.00251  0.50   93392     234   93274  3259209  34.90
  1965          40      0.00246  0.00245  0.50   93157     229   93043  3165934  33.98
  1965          41      0.00287  0.00286  0.50   92929     266   92796  3072891  33.07
  1965          42      0.00288  0.00288  0.50   92663     266   92529  2980096  32.16
  1965          43      0.00308  0.00307  0.50   92396     284   92254  2887566  31.25
  1965          44      0.00339  0.00339  0.50   92112     312   91956  2795312  30.35
  1965          45      0.00388  0.00388  0.50   91800     356   91622  2703356  29.45
  1965          46      0.00409  0.00408  0.50   91445     373   91258  2611733  28.56
  1965          47      0.00466  0.00465  0.50   91071     423   90860  2520475  27.68
  1965          48      0.00498  0.00497  0.50   90648     450   90423  2429616  26.80
  1965          49      0.00535  0.00533  0.50   90198     481   89957  2339193  25.93
  1965          50      0.00592  0.00590  0.50   89717     529   89452  2249236  25.07
  1965          51      0.00649  0.00647  0.50   89187     577   88899  2159784  24.22
  1965          52      0.00645  0.00643  0.50   88611     569   88326  2070885  23.37
  1965          53      0.00723  0.00720  0.50   88041     634   87724  1982559  22.52
  1965          54      0.00826  0.00823  0.50   87407     719   87047  1894835  21.68
  1965          55      0.00978  0.00973  0.50   86688     843   86266  1807788  20.85
  1965          56      0.01092  0.01086  0.50   85844     932   85378  1721522  20.05
  1965          57      0.01184  0.01177  0.50   84912    1000   84413  1636143  19.27
  1965          58      0.01311  0.01302  0.50   83913    1093   83366  1551731  18.49
  1965          59      0.01461  0.01451  0.50   82820    1201   82219  1468364  17.73
  1965          60      0.01582  0.01570  0.50   81618    1281   80978  1386145  16.98
  1965          61      0.01868  0.01851  0.50   80337    1487   79594  1305167  16.25
  1965          62      0.02052  0.02031  0.50   78850    1601   78049  1225574  15.54
  1965          63      0.02257  0.02232  0.50   77249    1724   76387  1147524  14.85
  1965          64      0.02386  0.02358  0.50   75525    1781   74634  1071137  14.18
  1965          65      0.02775  0.02737  0.50   73744    2019   72735   996503  13.51
  1965          66      0.03003  0.02959  0.50   71725    2122   70664   923769  12.88
  1965          67      0.03205  0.03154  0.50   69603    2195   68505   853105  12.26
  1965          68      0.03571  0.03509  0.50   67408    2365   66225   784599  11.64
  1965          69      0.03984  0.03906  0.50   65043    2541   63772   718374  11.04
  1965          70      0.04334  0.04242  0.50   62502    2651   61176   654602  10.47
  1965          71      0.04690  0.04582  0.50   59851    2743   58479   593426   9.92
  1965          72      0.05085  0.04959  0.50   57108    2832   55692   534946   9.37
  1965          73      0.05682  0.05525  0.50   54276    2999   52777   479254   8.83
  1965          74      0.05998  0.05823  0.50   51278    2986   49785   426477   8.32
  1965          75      0.07180  0.06931  0.50   48292    3347   46618   376693   7.80
  1965          76      0.07359  0.07098  0.50   44944    3190   43349   330074   7.34
  1965          77      0.08501  0.08154  0.50   41754    3405   40052   286725   6.87
  1965          78      0.09631  0.09189  0.50   38350    3524   36588   246673   6.43
  1965          79      0.10368  0.09857  0.50   34826    3433   33109   210085   6.03
  1965          80      0.11448  0.10828  0.50   31393    3399   29693   176976   5.64
  1965          81      0.12796  0.12026  0.50   27994    3367   26310   147283   5.26
  1965          82      0.14140  0.13206  0.50   24627    3252   23001   120972   4.91
  1965          83      0.15995  0.14810  0.50   21375    3166   19792    97971   4.58
  1965          84      0.17464  0.16062  0.50   18209    2925   16747    78179   4.29
  1965          85      0.19303  0.17604  0.50   15284    2691   13939    61433   4.02
  1965          86      0.20756  0.18804  0.50   12594    2368   11410    47494   3.77
  1965          87      0.22878  0.20530  0.50   10226    2099    9176    36084   3.53
  1965          88      0.24399  0.21746  0.50    8126    1767    7243    26908   3.31
  1965          89      0.27440  0.24129  0.50    6359    1534    5592    19666   3.09
  1965          90      0.29616  0.25796  0.50    4825    1245    4202    14074   2.92
  1965          91      0.29810  0.25943  0.50    3580     929    3116     9871   2.76
  1965          92      0.34284  0.29267  0.50    2651     776    2263     6756   2.55
  1965          93      0.37122  0.31310  0.50    1875     587    1582     4492   2.40
  1965          94      0.39862  0.33237  0.50    1288     428    1074     2910   2.26
  1965          95      0.42669  0.35166  0.50     860     302     709     1836   2.14
  1965          96      0.45526  0.37084  0.50     558     207     454     1128   2.02
  1965          97      0.48415  0.38979  0.50     351     137     282      673   1.92
  1965          98      0.51317  0.40839  0.50     214      87     170      391   1.83
  1965          99      0.54213  0.42652  0.50     127      54     100      221   1.74
  1965         100      0.57084  0.44409  0.50      73      32      57      121   1.67
  1965         101      0.59911  0.46101  0.50      40      19      31       64   1.60
  1965         102      0.62675  0.47721  0.50      22      10      17       33   1.53
  1965         103      0.65363  0.49263  0.50      11       6       9       17   1.48
  1965         104      0.67958  0.50723  0.50       6       3       4        8   1.43
  1965         105      0.70450  0.52098  0.50       3       1       2        4   1.38
  1965         106      0.72828  0.53387  0.50       1       1       1        2   1.34
  1965         107      0.75084  0.54590  0.50       1       0       0        1   1.31
  1965         108      0.77214  0.55707  0.50       0       0       0        0   1.28
  1965         109      0.79215  0.56741  0.50       0       0       0        0   1.25
  1965         110+     0.81084  1.00000  1.23       0       0       0        0   1.23
  1966           0      0.02872  0.02802  0.14  100000    2802   97584  7022137  70.22
  1966           1      0.00188  0.00188  0.50   97198     182   97106  6924552  71.24
  1966           2      0.00107  0.00107  0.50   97015     104   96963  6827446  70.38
  1966           3      0.00080  0.00080  0.50   96911      78   96872  6730483  69.45
  1966           4      0.00063  0.00063  0.50   96833      61   96803  6633611  68.51
  1966           5      0.00061  0.00061  0.50   96772      59   96742  6536808  67.55
  1966           6      0.00060  0.00060  0.50   96713      58   96684  6440066  66.59
  1966           7      0.00055  0.00055  0.50   96655      53   96628  6343382  65.63
  1966           8      0.00035  0.00035  0.50   96602      34   96585  6246754  64.67
  1966           9      0.00038  0.00038  0.50   96568      36   96550  6150169  63.69
  1966          10      0.00044  0.00044  0.50   96531      42   96510  6053619  62.71
  1966          11      0.00032  0.00032  0.50   96489      30   96474  5957109  61.74
  1966          12      0.00045  0.00045  0.50   96459      43   96437  5860635  60.76
  1966          13      0.00035  0.00035  0.50   96416      34   96399  5764198  59.78
  1966          14      0.00043  0.00043  0.50   96382      41   96361  5667799  58.81
  1966          15      0.00046  0.00046  0.50   96341      45   96319  5571438  57.83
  1966          16      0.00085  0.00085  0.50   96296      82   96255  5475119  56.86
  1966          17      0.00102  0.00102  0.50   96214      99   96165  5378864  55.90
  1966          18      0.00104  0.00104  0.50   96116     100   96066  5282699  54.96
  1966          19      0.00105  0.00105  0.50   96016     101   95965  5186633  54.02
  1966          20      0.00134  0.00134  0.50   95915     128   95851  5090668  53.07
  1966          21      0.00120  0.00120  0.50   95787     115   95729  4994817  52.15
  1966          22      0.00118  0.00118  0.50   95672     113   95615  4899088  51.21
  1966          23      0.00126  0.00126  0.50   95559     120   95499  4803473  50.27
  1966          24      0.00107  0.00107  0.50   95439     102   95388  4707974  49.33
  1966          25      0.00122  0.00121  0.50   95337     116   95279  4612586  48.38
  1966          26      0.00124  0.00124  0.50   95221     118   95162  4517308  47.44
  1966          27      0.00126  0.00126  0.50   95103     120   95043  4422146  46.50
